state,month,month_name,period,produce
Virginia,12,December,Early,mushrooms
Virginia,12,December,Early,carrots
Virginia,12,December,Early,potatoes
Virginia,12,December,Late,potatoes
Virginia,12,December,Late,apples
Virginia,1,January,Early,mushrooms
Virginia,1,January,Early,pears
Virginia,1,January,Late,strawberries
Virginia,1,January,Late,blueberries
Florida,12,December,Early,mushrooms
Florida,12,December,Early,carrots
Florida,12,December,Early,potatoes
Florida,12,December,Late,potatoes
Florida,12,December,Late,apples
Florida,1,January,Early,mushrooms
Florida,1,January,Early,pears
Florida,1,January,Late,strawberries
Florida,1,January,Late,blueberries
