state,month,period,produce
Virginia,12,early,mushrooms
Virginia,12,early,carrots
Virginia,12,early,potatoes
Virginia,12,late,potatoes
Virginia,12,late,apples
Virginia,1,early,mushrooms
Virginia,1,early,pears
Virginia,1,late,strawberries
Virginia,1,late,blueberries
Florida,12,early,mushrooms
Florida,12,early,carrots
Florida,12,early,potatoes
Florida,12,late,potatoes
Florida,12,late,apples
Florida,1,early,mushrooms
Florida,1,early,pears
Florida,1,late,strawberries
Florida,1,late,blueberries
